@T,table
Created,2019-11-28 18:35
Author,HortonMachine library
@H,timestamp,value_1 ,value_1 ,value_1 ,value_1 ,value_1 ,value_1 ,value_1 ,value_1
,2018-07-01 07:00,0.15,0.17,0.19,0.18,0.18,0.19,0.18,0.21
,2018-07-01 08:00,0.15,0.17,0.19,0.18,0.18,0.19,0.18,0.21
,2018-07-01 09:00,0.15,0.17,0.19,0.18,0.18,0.19,0.18,0.21
,2018-07-01 10:00,0.15,0.17,0.19,0.18,0.18,0.19,0.18,0.21
,2018-07-01 11:00,0.15,0.17,0.19,0.18,0.18,0.19,0.18,0.21
,2018-07-01 12:00,0.15,0.17,0.19,0.18,0.18,0.19,0.18,0.21
,2018-07-01 13:00,0.15,0.17,0.19,0.18,0.18,0.19,0.18,0.21
,2018-07-01 14:00,0.15,0.17,0.19,0.18,0.18,0.19,0.18,0.21
,2018-07-01 15:00,0.15,0.17,0.19,0.18,0.18,0.19,0.18,0.21
,2018-07-01 16:00,0.15,0.17,0.19,0.18,0.18,0.19,0.18,0.21
,2018-07-01 17:00,0.15,0.17,0.19,0.18,0.18,0.19,0.18,0.21
,2018-07-01 18:00,0.15,0.17,0.19,0.18,0.18,0.19,0.18,0.21
,2018-07-01 19:00,0.15,0.1775,0.19,0.18,0.18,0.19,0.18,0.21
,2018-07-01 20:00,0.15,0.18,0.19,0.18,0.18,0.19,0.18,0.21
,2018-07-01 21:00,0.15,0.18,0.19,0.18,0.18,0.19,0.18,0.21
,2018-07-01 22:00,0.15,0.18,0.19,0.18,0.18,0.19,0.18,0.21
,2018-07-01 23:00,0.15,0.18,0.19,0.18,0.18,0.19,0.18,0.21
